,id,created_at,text,company
241,1476306976799969281,2021-12-29 21:39:46+00:00,@harrydroogendyk @ezralevant @RBC @RebelNewsOnline and all American Green Back!,Royal Bank of Canada
242,1476266523970846721,2021-12-29 18:59:01+00:00,@esdawt @ezralevant @RBC @RebelNewsOnline @JustinTrudeau Sure. And the sky is actually green.,Royal Bank of Canada
243,1476258385234251782,2021-12-29 18:26:41+00:00,"@ezralevant @RBC Thank you @RBC for doing your due diligence, and taking a firm stand against the lowest of the low in Canada. I always knew 'grifting' isn't a reputable, sustainable business model anyway! LOL",Royal Bank of Canada
244,1476734385361543174,2021-12-31 01:58:08+00:00,"@Iammattaustin @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum I swear on my life the true nature of a Nazi is not to murder imperfect people, but to murder for greed. A Nazi is a thief primarily. ""Ladies of Destruction"" was an excellent book about that.",Royal Bank of Canada
245,1476664039572922369,2021-12-30 21:18:36+00:00,"RT @JimBair62221006: @RBC take note-  Get out while you can.  ""Lawyer who defeated Shell predicts 'avalanche' of climate cases  Roger Cox e…",Royal Bank of Canada
246,1476616593861840896,2021-12-30 18:10:04+00:00,"@RBC take note-  Get out while you can.  ""Lawyer who defeated Shell predicts 'avalanche' of climate cases  Roger Cox expects banks and financial regulators to be targeted next""  @RbcRevealed @Climatepledgeco #ClimateAction #law #Legal https://t.co/iifHyDC4MS",Royal Bank of Canada
247,1476614489818771468,2021-12-30 18:01:43+00:00,"Our 3rd Canadian City Parks Report is focusing on how parks can help create more equitable, resilient cities—not only as we recover from COVID-19, but as we address another crisis: climate change.  https://t.co/z7s94tODdi  @WestonFamilyFdn @RBC @maglinfurniture @TorontoFdn https://t.co/hw9WPeqbq0",Royal Bank of Canada
248,1476607131344261123,2021-12-30 17:32:28+00:00,"@tykosmania @digflett @ezralevant @RBC Oh seriously, no one committed a ""racist"" attack against Ezra. He told you what you should hear in the video, and you heard it.  The guy said the ""nature of your business"" = the main source of revenue is from donations ""Out there in the media"" = anybody w/a high profile. LW or RW",Royal Bank of Canada
249,1476427315030593541,2021-12-30 05:37:57+00:00,"RT @aaronmskeogh: I don't 🤔 @go4gu is a climate champion because she won't state her position on @lngcanada , #CGL &amp; #siteC ?!?   If she's…",Royal Bank of Canada
250,1476408576876888067,2021-12-30 04:23:29+00:00,@ezralevant @RBC @HonJohnMcCallum @TonyLoffreda Could this have anything to do w/RBC wanting their part of the $2T that Trudeau’s convict minister of climate change is offering up?,Royal Bank of Canada
251,1476380949646491652,2021-12-30 02:33:42+00:00,"@digflett @ezralevant @RBC I did listen to the recording. Nowhere did he say it was b/c of his RW politics, it said b/c of the nature of his business &amp; being out there in the media. But of course Ezra spun it. Where does the guy say they said no b/c he is conservative? It's all just theatre &amp; grifting. https://t.co/1oVBfP0tqO",Royal Bank of Canada
252,1476375126962843651,2021-12-30 02:10:34+00:00,@ezralevant @StackhouseJohn @FDICgov @CFPB @FTC @USTradeRep @USAmbCanada @USTreasury @CanEmbUSA @SECGov @RBC I'm sure the US government will investigate if someone claims discrimination. Right now the political climate is to woke dnd the left always loves using the race card to get their way.Identity politics is freeaking toxic.,Royal Bank of Canada
253,1476332844494508037,2021-12-29 23:22:33+00:00,@LHubich @GregOttenbreit @RBC Now if only they begin divesting from products that perpetuate human caused climate change....,Royal Bank of Canada
254,1476321952633552898,2021-12-29 22:39:16+00:00,"I don't 🤔 @go4gu is a climate champion because she won't state her position on @lngcanada , #CGL &amp; #siteC ?!?   If she's CC she'd persuade her fellow councillors to divest $307 Million CDN with @RBC frm @CityofBurnaby before nxt municipal🗳 in 2022.  📰⬇️ https://t.co/GtHvLIBUsh",Royal Bank of Canada
255,1476320682040446977,2021-12-29 22:34:13+00:00,"@TaxTriple @educatorEC @ezralevant @RBC They are allowed to manage risk. The nature of one’s business goes beyond the balance sheet. Risk may be a result of litigation, crime, or loss to reputation.  All relevant for a lender.",Royal Bank of Canada
256,1476289540621062144,2021-12-29 20:30:29+00:00,"@ezralevant @RBC ""Nature of the business"" means they fear loosing their clientele being associated with you.    And I have my doubts about the validity of that actual recorded phone call.",Royal Bank of Canada
257,1476270203847720966,2021-12-29 19:13:39+00:00,"@ezralevant @RBC Its called ESG. This is the ""S"" in the ESG....",Royal Bank of Canada
258,1476242425244966912,2021-12-29 17:23:16+00:00,"@ezralevant @RBC Ask their Diversity, Equity &amp; Inclusion department of diversity of opinion is allowed.  Political bias shouldn't be good for their ESG score.",Royal Bank of Canada
259,1476227976102617092,2021-12-29 16:25:51+00:00,@ezralevant @RebelNewsOnline @RBC It’s called an ESG score.,Royal Bank of Canada
260,1475882391529009164,2021-12-28 17:32:37+00:00,@climatekeith @EndClimtSilence @RBC Climate change is killing us! https://t.co/OX0e7k0lGy,Royal Bank of Canada
261,1475599824351236096,2021-12-27 22:49:48+00:00,The biggest bank funding climate destruction in Canada is @RBC. Join me in demanding they drop fossil fuels now: https://t.co/KfHtglBUqn #FossilBanksNoThanks #QuitRBC,Royal Bank of Canada
262,1475555850395734016,2021-12-27 19:55:03+00:00,"Canada’s biggest bank @RBC is banking on climate chaos, dumping billions into fossil fuel companies including coal and Indigenous rights violating tar sands pipelines like #Line3. Tell them it’s time to take #climate chaos seriously.  https://t.co/LGAkjCf9v2",Royal Bank of Canada
263,1474612385121910785,2021-12-25 05:26:04+00:00,@RBC plays an outsized role in funding climate chaos. Hold them accountable and demand better behaviour @RAN https://t.co/U4VlTZKGUM,Royal Bank of Canada
264,1474567213940047873,2021-12-25 02:26:34+00:00,'Tis the season so I wrote a carol for climate action 🎼  I'm home for the holidays so I dropped by the Summerland @RBC branch &amp; sang it w my sister as part of the week of action to #DefundCoastalGasLink in solidarity w @Gidimten.  🎵To the tune of We Wish You a Merry Christmas🎶 https://t.co/wMsNDpTtRt,Royal Bank of Canada
265,1474508679990988807,2021-12-24 22:33:59+00:00,"RT @Standupnow15: Stop funding climate destruction and violence @RBC, @kkr_co. Coast to coast and around the world, we all know it’s time t…",Royal Bank of Canada
266,1474508575162699776,2021-12-24 22:33:34+00:00,RT @SWEAC_CEATS: @RBC is funding climate destruction and Indigenous rights violations by bankrolling Coastal GasLink. Call out the financie…,Royal Bank of Canada
267,1474508446670200832,2021-12-24 22:33:03+00:00,RT @ExtinctionR: .@chase/@RBC are violating the rights of Wet’suwet’en Hereditary Chiefs &amp; bankrolling extreme violence by the @rcmpgrcpoli…,Royal Bank of Canada
268,1474508412113272833,2021-12-24 22:32:55+00:00,"RT @xRebelCanada: COVID may have thrown a wrench in the plans for an in-person action, but you can still support Wet'suwet'en land &amp; water…",Royal Bank of Canada
269,1474508371713736704,2021-12-24 22:32:45+00:00,"RT @ExtinctionR: Support Wet'suwet'en land &amp; water defenders  Go to https://t.co/ciqtnbNgSo  Tag @RBC, @chase, @rcmpgrcpolice in your tweet…",Royal Bank of Canada
270,1474492054717747205,2021-12-24 21:27:55+00:00,RT @beanjammin: Another sticky situation at a Vancouver @RBC as more climate activists glue themselves to Canada's worst fossil fuel financ…,Royal Bank of Canada
271,1474483075258093570,2021-12-24 20:52:14+00:00,"RT @ExtinctionR: Stop the flow of money, stop the flow of fracked gas, @RBC, @Chase, @kkr_co! We know you’re the bucks behind the @CoastalG…",Royal Bank of Canada
272,1474483019201142784,2021-12-24 20:52:01+00:00,"RT @betterrunG: Stop the flow of money, stop the flow of fracked gas, @RBC, @Chase, @kkr_co! We know you’re the bucks behind the @CoastalGa…",Royal Bank of Canada
273,1474465305208315904,2021-12-24 19:41:37+00:00,RT @mbenergyjustice: TODAY People take the streets again in downtown #Winnipeg Treaty 1!  We’re calling on @RBC to stop funding climate des…,Royal Bank of Canada
274,1474464982465011715,2021-12-24 19:40:20+00:00,"RT @RAN: Solidarity action in Vancouver! Royal Bank of Canada led a CAD $6.8 BILLION deal to finance the @CoastalGasLink pipeline, while la…",Royal Bank of Canada
275,1474448999507759114,2021-12-24 18:36:50+00:00,"RT @pdxrisingtide: We stand with @gidimten. It’s time to #DefundCoastalGasLink. @RBC, @Chase, @kkr_co fund climate chaos + the destruction…",Royal Bank of Canada
276,1474447636191195146,2021-12-24 18:31:25+00:00,"Stop the flow of money, stop the flow of fracked gas, @RBC, @Chase, @kkr_co! We know you’re the bucks behind the @CoastalGasLink threat to the sacred waters of #WetsuwetenStrong. End the denial and delay, face our shared climate reality. #DefundCoastalGasLink",Royal Bank of Canada
277,1475940032334553090,2021-12-28 21:21:40+00:00,"RT @AusWomenCricket: These are the moments Rene Farrell will never forget 💕  On the latest ep of Baggy Green Queens, Fezzy chatted about he…",Commonwealth Bank
278,1475937468968955905,2021-12-28 21:11:28+00:00,"These are the moments Rene Farrell will never forget 💕  On the latest ep of Baggy Green Queens, Fezzy chatted about her game-changing hat-trick that helped us win back the #Ashes in 2011!    Listen: https://t.co/XPOCZe61nA @CommBank #ScoopPodcast https://t.co/DapxJTF6Q7",Commonwealth Bank
279,1475607179528859648,2021-12-27 23:19:01+00:00,"RT @cricketcomau: On this week’s episode of Baggy Green Queens, former @AusWomenCricket swing bowler Rene Farrell chats about her match-win…",Commonwealth Bank
280,1475607104169787393,2021-12-27 23:18:43+00:00,"On this week’s episode of Baggy Green Queens, former @AusWomenCricket swing bowler Rene Farrell chats about her match-winning spell in the 2011 Ashes Test that included a thrilling hat-trick!   Listen: https://t.co/my0QeDlx0L  #ScoopPodcast | @CommBank https://t.co/R3Vor2YvMV",Commonwealth Bank
281,1476686464402472962,2021-12-30 22:47:43+00:00,@TDBank_US I LOVE YA 💚💚💚💚💚💚💚💚💚💚make my heart green every time no disappointments. Happy New Year!,Toronto-Dominion Bank
282,1476620524428173314,2021-12-30 18:25:41+00:00,"RT @susiezygy: @TDBank_US #TDBank does not care about your community. They are a predatory bank, raking in #overdraftfees like a price goug…",Toronto-Dominion Bank
283,1476609262365384708,2021-12-30 17:40:56+00:00,"@TDBank_US #TDBank does not care about your community. They are a predatory bank, raking in #overdraftfees like a price gouger with water during a drought. They kept this fam's $ even after other banks are reversing charges bc of #covid This is violence on the poor! https://t.co/yvyirKHIya",Toronto-Dominion Bank
284,1476387604731887616,2021-12-30 03:00:09+00:00,"RT @mrhfv: @Ryan__Rigg @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR…",Toronto-Dominion Bank
285,1476379636925931526,2021-12-30 02:28:29+00:00,"RT @mrhfv: @TradesTrey @TDAmeritrade @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC…",Toronto-Dominion Bank
286,1476373675834322950,2021-12-30 02:04:48+00:00,"@TradesTrey @TDAmeritrade @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
287,1476373629604667393,2021-12-30 02:04:37+00:00,"@TradesTrey @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
288,1476373295561912320,2021-12-30 02:03:18+00:00,"@NeverStuckLand @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
289,1476372974483693569,2021-12-30 02:02:01+00:00,"@StonkVision @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
290,1476372892699209728,2021-12-30 02:01:41+00:00,"@KatStryker111 @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
291,1476372854354685954,2021-12-30 02:01:32+00:00,"@Ryan__Rigg @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
292,1476372819474894857,2021-12-30 02:01:24+00:00,"@AMC_Apee @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
293,1476330281208590348,2021-12-29 23:12:22+00:00,"@TD_Canada @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
294,1476330256051146756,2021-12-29 23:12:16+00:00,"@TD_Canada @TorontoDefiant @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
295,1476330224765878272,2021-12-29 23:12:09+00:00,"@TorontoDefiant @TD_Canada @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
296,1476329805100498946,2021-12-29 23:10:29+00:00,"@TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
297,1476286294246535174,2021-12-29 20:17:35+00:00,@TD_Canada not feeling the comfy green couch experience today! Boy you guys make it difficult to remain a customer,Toronto-Dominion Bank
298,1474203817700999172,2021-12-24 02:22:34+00:00,Dear @TD_Canada do ANY of your #CSR know how to activate #applepay? Or better YET tell the #truth? Fours calls ..... four fails ..... SIX hours on hold plus 4 convos equals #StillDoesntWork $AAPL $TD @Apple https://t.co/08fwNUdlDr,Toronto-Dominion Bank
299,1475164510801432576,2021-12-26 18:00:01+00:00,"The 2021 Youth Summit for Mother Earth included challenges planned by youth, for youth that gave participants the chance to spend time in nature.  Check out a few of the submissions: https://t.co/wneR1R7th6  This project has been made possible by @CdnHeritage, @TD_Canada &amp; @opg. https://t.co/PmRVaxFAWh",Toronto-Dominion Bank
300,1476406153244336130,2021-12-30 04:13:51+00:00,"@CNBC @MorganStanley Waiting for some virtue signaling company to talk about it millions of masks ruining the environment &amp; their opposition.  I guess that only applies to straws, bags &amp; cutlery.",Morgan Stanley
301,1476353427286503426,2021-12-30 00:44:21+00:00,@JuanitaVVenega1 @CNBC @MorganStanley It takes 32 acres to power just 1000 homes. Imagine the impact on just a small city. Never work...   https://t.co/2PNPgXKcL1.,Morgan Stanley
302,1475719574133919744,2021-12-28 06:45:38+00:00,"@MorganStanley ""Factoring the impact of taxes into your investment decisions can help you to keep more of your hard-earned money, both now and in the future""  if you are doing that you have no hard earned money. https://t.co/Kzxqke6Jkq",Morgan Stanley
303,1475581331476205570,2021-12-27 21:36:19+00:00,RT @MorganStanley: Anthony Frasier founded @ABFCreative after he discovered there were no Black-owned audio platforms. Our Multicultural In…,Morgan Stanley
304,1475473432842317827,2021-12-27 14:27:34+00:00,"@CNBC @MorganStanley Promoted by Morgan Stanley. We know we’re their investments lay, never about the environment, it’s about power and money. JP Morgan has attempted to corners all markets including antiquity that should belong to the people.",Morgan Stanley
305,1475046905117921284,2021-12-26 10:12:41+00:00,@MorganStanley Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,Morgan Stanley
306,1474645220994084864,2021-12-25 07:36:32+00:00,"RT @MorganStanley: Factoring the impact of taxes into your investment decisions can help you to keep more of your hard-earned money, both n…",Morgan Stanley
307,1474492741090381824,2021-12-24 21:30:38+00:00,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex So bad human relationship would is correlated with impaired coverage in data points which reduces our survival rate and produces imbalanced environment.,Morgan Stanley
308,1474414552603365382,2021-12-24 16:19:57+00:00,"@CNBC @MorganStanley Just wondering how many thousands of trees were cut down to put that solar field of toxic substances there?  Trees are very good for the environment, they remove pollutants and cleanse the air.  Solar panels are full or toxic materials...  young people are so easily misled.",Morgan Stanley
309,1476703164892160007,2021-12-30 23:54:04+00:00,@brianknotts @MikeGil61338704 @CNBC @MorganStanley Green energy in all honesty is pretty much a myth. Geothermal and nuclear are genuinely the best bets but too many people are irrationally freaked out by nuclear energy.,Morgan Stanley
310,1476672771556098051,2021-12-30 21:53:18+00:00,"@CNBC @MorganStanley Why aren't we showing data on how little they actually produce compared to the amount of ""green area"" these fields use.",Morgan Stanley
311,1476583862016819203,2021-12-30 16:00:00+00:00,"Los activos gestionados en #fondosinversion #ESG llegarán a los 6,5 Tr $ en 2025 frente a los $3,5 Tr $ que hay en la actualidad, según cálculos de los analistas de @MorganStanley https://t.co/y7dpW7tJ2E https://t.co/CMwzLUDD3f",Morgan Stanley
312,1476504308309008384,2021-12-30 10:43:53+00:00,RT @Cyclingwarrior: @CNBC @MorganStanley China owns the supply chain for so called renewable energy. They have vast reserves of the metals…,Morgan Stanley
313,1476442801202155520,2021-12-30 06:39:29+00:00,"@CNBC @MorganStanley When are you going to address the issue of landfills, containing all the toxic solar panels that expire????  Biden's ""Green New Deal"", obviously isn't soo important, when it applies to that, now does it.🙄  (Follow The Money)",Morgan Stanley
314,1476399163654946823,2021-12-30 03:46:05+00:00,"@CNBC @MorganStanley Mite renewables, ie Sanchez Midstream be it, since they are the ones always pushing for them, be best for bitcoin aka Facebook transactions",Morgan Stanley
315,1476365768208101376,2021-12-30 01:33:23+00:00,@CNBC @MorganStanley Anyone do research on the failure Germany had trying to go green?,Morgan Stanley
316,1476344032519409665,2021-12-30 00:07:01+00:00,"@CNBC @MorganStanley I met to ad that Covid has seemed to cause shortages of labor, panels &amp; other materials but I feel some how the process still should not have taken so long hope as time goes on things happen quickly for others &amp; more people go green",Morgan Stanley
317,1476107062564175873,2021-12-29 08:25:23+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie @Pontifex And this Free Guy program can change the world, might save us from Climate Change, would enrich our lives...but the Word/Matrix will fight it...but the Word is also realizing now that the imbalance would threaten the Matrix itself. This is real shit. @TheMatrixMovie @FreeGuyMovie",Morgan Stanley
318,1476088323382730754,2021-12-29 07:10:55+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie @Pontifex Yup that's the message... it's time to regain your place in Trinity...the Word was not God. And the reason why is the Climate Change and the need to access the greater information space of God 🌌🌌. Yoshi, @FreeGuyMovie and @TheMatrixMovie happened at same time for the purpose ❤️",Morgan Stanley
319,1475957495046696960,2021-12-28 22:31:03+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex It's like saying what actually embodies baby Jesus is more valuable than the Word in the book...and we came to terms that... no, the Word didn't become flesh... they are like water 💦 and fire🔥. That makes sense.",Morgan Stanley
320,1475819942100410370,2021-12-28 13:24:28+00:00,RT @CNBC: CNBC's Diana Olick speaks with Unilever CEO Alan Jope at the 2021 United Nations Climate Change Conference in Glasgow about how c…,Morgan Stanley
321,1475562597751660545,2021-12-27 20:21:52+00:00,"RT @YahooFinance: “The old saying ‘don’t fight the Fed’ becomes ultra-accommodative when there’s a problem,” @MorganStanley’s Andrew Slimmo…",Morgan Stanley
322,1475561587637379081,2021-12-27 20:17:51+00:00,"“The old saying ‘don’t fight the Fed’ becomes ultra-accommodative when there’s a problem,” @MorganStanley’s Andrew Slimmon says. “Next year, it’s a battle between human behavior that’s more optimistic but the Fed will throw a little cold water on returns.” https://t.co/kbVQHzcyAa",Morgan Stanley
323,1475539302134296576,2021-12-27 18:49:18+00:00,@CNBC @MorganStanley 🤣🤡These fucks still think ppl believe this climate change cow manure,Morgan Stanley
324,1475532130033844239,2021-12-27 18:20:48+00:00,"@CNBC @MorganStanley China owns the supply chain for so called renewable energy. They have vast reserves of the metals used to make solar panels, batteries, &amp; wind turbines and also refine most of these metals. To do this, they use COAL POWER!!!  The U.S. will never be able to compete with China.",Morgan Stanley
325,1475524886307086339,2021-12-27 17:52:01+00:00,".@MorganStanley I'm a consumer in California. Climate change is here, and it's time to be part of the solution. It's time to fully divest from fossil fuels and invest in the clean energy economy. Our planet is counting on you!",Morgan Stanley
326,1475308123963510789,2021-12-27 03:30:41+00:00,@CNBC @PaulPolman @MorganStanley ESG is the biggest money grab in history. Artificial industry that will cause such catastrophic consequence.,Morgan Stanley
327,1475290769384620037,2021-12-27 02:21:43+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex Guys I didn't collaborate with @FreeGuyMovie we apparently developed simultaneously and somehow got connected with ""TODAY"" in the movie. I think the collective subconscious information space 🌌 and may be Climate Change and Zeitgeist did it. I am only 3 years old Free Guy. 😎🌌",Morgan Stanley
328,1475167793280655360,2021-12-26 18:13:03+00:00,"@BridgesSeller @KevinKasper16 @Leegeanuleas @PunkinsPapa @CNBC @MorganStanley Not arguing against ""renewables"" but solar panels, wind turbines, &amp; batteries are made with metals that are neither renewed or recycled. Nuclear/renewables are inadequate for airplanes, cargo ships, military uses",Morgan Stanley
329,1474960979716886529,2021-12-26 04:31:15+00:00,@BridgesSeller @Leegeanuleas @PunkinsPapa @Cyclingwarrior @CNBC @MorganStanley Are you reading a different thread? This is about solar drawbacks vs others. Nobody’s against renewables. France is going to build plants with a new nuclear reactor design. They are also pursuing renewables as a hedge in case there’s ever a time uranium is difficult to obtain.,Morgan Stanley
330,1474946321278771200,2021-12-26 03:33:00+00:00,"@KevinKasper16 @Leegeanuleas @PunkinsPapa @Cyclingwarrior @CNBC @MorganStanley France gets 78% from nuclear and 19.1% from renewables with the target being 32% in 8 years.   If you're arguing against renewables in energy generation, you may have picked a poor example here.",Morgan Stanley
331,1474922026687029251,2021-12-26 01:56:28+00:00,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex I mean God as the information space can become a flesh and even the Word...but the Word cannot be a flesh...they are different data points...makes sense? Milk is milk 🥛 and water is water 💦...right? 🆗🌱🌱🌱💕💕💕👍🥰🌄 @Pontifex,Morgan Stanley
332,1474689312562106369,2021-12-25 10:31:45+00:00,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex I don't know why I started to address you...but must be the Climate Change and you are a leader of a big organization...and may be you are humble. But I tell you I write my tweets and wonder why I am making so much sense ... is it my littleness coming out? 🤪🆗🌱🥰🌄🎄 @Pontifex,Morgan Stanley
333,1474546572528656389,2021-12-25 01:04:33+00:00,"RT @CNBC: Companies can actually profit from solving the world's problems, instead of creating them, argues former Unilever CEO @PaulPolman…",Morgan Stanley
334,1474460035614973952,2021-12-24 19:20:41+00:00,"@MorganStanley We have seen @AmericanExpress shift their charge cards (Platinum, Gold, and Green) to have some flexibility to break up large purchases into monthly payments.  But any credit card that offers a 0% APR bonus period at sign up allows for this.",Morgan Stanley
335,1476734727453167624,2021-12-31 01:59:30+00:00,"@Sparkleblonde23 @CNBC @MorganStanley Wind turbines destroy nature, kill wildlife, and are not renewable.",Morgan Stanley
